Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
70720740-6b3b-4dc5-b888-c97189243d98,2024-01-06,378,151,110,117,49,5.3,10,9,8
b5c29416-7b0c-4ac1-bed7-96ec1fa36cee,2023-10-26,274,124,72,78,54,4.9,3,3,6
4597a806-c9b1-491f-b154-dfbba88a1b82,2024-06-02,429,137,11,281,139,5.1,4,7,1
0971104e-06c5-4c22-ad38-df8996b0dbfa,2024-01-04,446,47,20,379,30,7.6,1,1,1
d5de738c-eaf3-4046-a4a9-2a4bd7f6cba1,2023-10-26,178,53,22,103,45,7.8,7,2,6
8a089875-a0c9-4200-8979-c929495534fa,2023-11-05,148,66,9,73,84,5.7,5,5,10
b1f75900-c070-477d-8913-cd055c1c713d,2024-03-14,76,34,16,26,21,7.3,9,7,8
950f092a-c8ea-4e14-8784-1848d8260650,2024-03-30,156,13,21,122,95,6.9,7,9,8
2bb640a0-e39a-448d-b47c-05c75fedec35,2024-09-02,94,37,10,47,11,7.1,2,3,7
6cad5bb2-9dcd-4d39-bcf9-da3e88bf4802,2024-01-05,450,184,112,154,138,6.0,6,8,9
cf79a141-666d-497a-9275-7b5ecea2fc5c,2024-06-16,580,225,86,269,38,4.1,8,2,6
d7f99b7d-ec3e-4136-ba12-af029a025aa6,2023-09-18,544,235,136,173,89,6.5,8,6,5
19b3955a-5a12-4fdc-a079-b627b17aeb92,2023-12-13,264,77,30,157,109,6.7,8,9,10
e34163be-347c-4da6-8151-0e1b290885e0,2024-03-10,503,183,39,281,22,4.9,1,7,7
cec6f0ab-afc0-4306-b2fb-b0406b564a07,2024-03-02,79,24,23,32,43,8.8,1,3,9
4fe94919-3d07-4a49-8a67-d0c62de5cb40,2023-11-01,202,6,39,157,91,8.4,1,10,10
cb7c9617-47f9-4e9e-8881-3bf1f955574e,2024-01-20,111,5,14,92,101,7.9,7,7,2
99d08fcb-8a8f-4769-aa69-b4fa270ccb87,2024-04-27,492,34,109,349,119,5.3,4,6,7
a438f7da-2a9a-479f-85ca-ad0de4943520,2023-10-12,299,101,82,116,85,7.8,8,7,10
aa711478-68e3-480a-8ea4-ab5ea4548885,2024-08-31,540,70,82,388,41,6.1,2,9,4
94595d63-b7c3-4f10-b118-09afc5ef925f,2023-12-18,355,81,17,257,90,4.7,3,5,10
1f4e7cd0-ab9f-4524-8ab6-4a9f25adec05,2023-10-14,328,13,68,247,45,5.5,8,10,6
1c21432b-a7e9-4b07-ab63-1174150851af,2024-06-30,298,113,3,182,88,4.0,2,1,7
82f299aa-e8bc-4d7d-89ec-7d988f37aa31,2024-04-17,280,100,67,113,120,5.2,1,10,1
9f72ed9a-410b-4bd5-8385-a86badda5480,2023-11-08,298,116,8,174,14,5.8,3,2,6
4bebf3cc-ebe6-4f24-8b13-adc80e9da3bc,2024-03-15,190,40,7,143,57,4.2,7,8,9
b510d75c-d30a-4c26-9aa4-85b015d6e131,2023-11-04,230,58,35,137,50,6.1,8,8,7
ab7e98f5-8d68-4dc6-8511-3c403621d8ce,2024-07-18,330,162,48,120,29,5.4,8,3,9
a225b125-a0c2-4633-8dce-222afb6162f9,2024-06-10,319,64,64,191,121,6.3,2,9,7
cdb02942-fecd-4096-88fe-967ea628d5da,2023-12-12,511,80,124,307,39,4.1,1,2,7
597410f1-0d3a-4dda-ba14-37016f0a0a2c,2024-01-08,581,89,168,324,69,9.0,4,2,2
66bc98f9-d617-4526-a47a-d28e2b5dae2b,2024-05-23,367,102,12,253,70,7.0,10,10,1
f0563772-bc73-41b6-b486-f19e121a4216,2024-07-17,471,139,5,327,36,7.7,8,8,5
7c7b1723-45f7-4048-9bc3-8526d662e7d2,2024-06-20,530,241,64,225,122,4.0,6,6,4
0211eb3c-d379-4f8a-b867-bf4cf016e1b2,2024-04-09,262,66,15,181,131,4.8,10,1,1
7c4cee07-d74b-4dc4-8d43-b9ae1301ec75,2024-08-08,65,19,19,27,103,4.4,3,2,3
77e1473b-0df9-4c25-b5a8-8d5d2b050539,2024-02-25,519,206,74,239,146,8.5,9,3,1
e1090658-0ba1-439f-b52e-690c6d017e98,2024-04-07,393,84,32,277,25,7.3,5,10,3
a7e653e1-c212-4a3e-bbd0-7b724f000ec6,2023-09-23,407,112,63,232,129,8.9,6,9,8
55a077ec-2adc-4431-8d71-5243e7c8f1f8,2024-05-03,123,23,6,94,101,5.4,4,8,7
cc2ee5a8-dafe-488f-855d-4a574944dadb,2023-12-04,236,15,14,207,42,7.5,10,8,7
77456fe6-8269-43c1-a9f0-612c6daaa0d7,2024-02-26,72,10,0,62,127,5.3,7,1,4
a59d828b-3a08-4828-9ac2-1fba02085005,2024-08-19,466,137,41,288,21,4.9,3,2,2
5234f8b7-2765-4c8c-b42f-df453e049ea0,2024-04-08,538,201,71,266,138,6.8,6,6,7
cf287c49-2660-4064-97cf-36cb4a187470,2023-10-15,258,126,14,118,96,5.1,4,10,3
2e2fe774-d916-4aa1-bfd6-d544930fc977,2023-11-06,225,36,50,139,129,8.2,7,6,3
d1cd3c7f-dc95-4bd0-888b-d8bc973e3d48,2024-02-15,555,151,157,247,30,5.7,7,4,3
0ff9ab41-9db7-42cc-b4fa-141f06333251,2023-12-17,303,31,86,186,95,8.1,7,6,4
ca481f8c-0559-4d1d-a24c-94285e3f6751,2024-06-07,293,37,43,213,134,4.8,9,5,8
e250c4ff-868b-492c-a8b6-f8b858fec519,2024-03-24,327,106,89,132,38,8.5,9,8,2
2dc19254-511c-4ece-80f5-f214d4c706db,2023-12-18,332,27,87,218,141,4.4,5,3,4
891122ae-2eaf-4935-a054-491f3ba5343a,2024-04-22,474,74,4,396,45,5.0,8,9,4
3b8ac7a7-96df-425a-b3d2-864e5411f28a,2024-08-08,236,58,16,162,123,6.9,3,6,8
1930823a-db98-4243-a2cc-14c26922a1da,2024-06-17,578,178,77,323,34,5.7,3,7,1
4dc762fa-91c8-4544-82d3-3ec4d6f495e3,2023-10-09,207,96,50,61,70,7.7,8,9,10
7244b8f4-a685-4141-b81f-271bd409b698,2024-03-09,457,12,65,380,107,5.9,2,5,8
ba3c82b1-bd19-4e24-ad09-e7af92d33a76,2024-03-01,412,125,60,227,107,7.7,1,7,2
61a75b6e-885c-4263-b718-2c853f402cb0,2024-06-22,510,69,50,391,32,7.9,3,10,6
0a966a8a-1546-4b3d-9818-55ab287112ef,2024-06-29,327,111,64,152,30,4.7,3,8,1
a3a08747-d4f7-4fdb-8a52-66722892cbd8,2024-04-27,297,122,54,121,100,5.2,8,1,7
c3fb81d8-480d-449e-8fc4-8436cfd09772,2024-06-10,240,9,72,159,82,4.2,5,7,8
94a5d1bf-26ec-4b4e-801d-01d032fd265b,2023-11-03,346,16,34,296,33,4.1,9,6,6
d51aae26-e22b-49c1-820a-37782a958368,2023-11-29,299,68,28,203,86,7.4,2,10,3
9f564b9d-63e7-4ab4-8e9c-69fd52028e7d,2023-12-21,238,62,8,168,17,7.7,5,1,5
0828253e-9c85-4485-8561-5d2405079094,2023-11-02,519,231,49,239,111,8.7,5,1,4
8b527475-5a24-4a16-946c-02a227af1fc4,2023-09-14,184,1,24,159,92,4.4,6,8,5
4fb384eb-e9e4-432e-ba86-803900693144,2023-11-14,547,108,123,316,16,6.4,5,10,2
34d60d89-1592-4cc2-a70f-cbaef8b09c6e,2024-01-09,64,0,11,53,10,8.1,8,6,4
c979bc58-f8cc-48f2-bb5f-ec52889e6de8,2024-07-12,170,48,3,119,93,6.9,10,4,2
8090cafa-a486-4365-8181-4eae0e4b90e2,2023-09-18,69,1,20,48,11,4.0,5,8,9
213b4daf-76b3-402f-8d36-7db7ea21ae58,2023-10-06,497,25,51,421,11,5.9,8,6,6
a090d2f1-29d9-45b9-976b-b106b46e1e8b,2024-03-19,406,57,39,310,120,4.1,10,4,4
20a36dbb-9422-442b-93ed-70ecae32bf26,2023-11-15,464,106,89,269,96,4.6,10,10,6
2131c2f0-05e1-4032-9a98-9a2530e78dce,2023-12-10,507,215,120,172,98,5.2,3,10,6
6c868d2d-825f-4850-a7ff-a5414f62cd06,2024-08-24,430,12,21,397,15,7.3,3,7,8
a34c4658-be54-4cab-b5a9-727a3cba8c7a,2024-08-21,368,19,105,244,24,4.3,1,9,2
b11adf14-9c7d-405b-95db-0f01d6a55954,2023-09-20,301,132,68,101,11,7.5,2,3,4
9574dc36-c8b9-47e4-8376-2cba7caf9d2f,2024-02-01,140,5,28,107,75,4.8,1,1,8
ff7a1315-0133-4f39-8000-41e04dd83f86,2024-02-02,186,27,50,109,141,5.9,10,5,10
b7645c46-ec9b-4ce9-aaac-7af86158824e,2024-09-03,66,24,17,25,84,4.2,10,10,7
82d1f37c-078d-4b35-ad21-20a0ff1ceb11,2024-07-01,234,79,37,118,102,6.1,9,8,10
3ff69b55-47d0-4148-9240-3b14c6d47301,2024-04-04,172,0,10,162,141,5.7,9,1,9
2513cc99-664f-4383-9c52-c377676df66b,2024-06-19,263,13,32,218,149,7.8,5,3,1
cb510347-be7b-4371-add7-a8d4116d4d35,2024-02-10,222,35,4,183,114,6.9,6,7,7
c10625f4-024c-47e2-b4f1-3acadd7e9929,2024-09-02,87,23,25,39,97,8.4,4,10,9
a1129af6-9824-4460-9d2c-59dad8712e24,2024-03-02,180,41,16,123,20,8.1,6,1,4
7294fdb6-9a2d-4101-b6ce-fa4c91c09bf2,2024-06-18,441,94,132,215,28,6.8,9,10,7
1bbcd508-f169-46a5-bd13-84d1167ef75e,2023-12-23,283,18,48,217,67,4.9,4,6,9
e7ea9186-6eaa-4024-b6f6-de10815887ea,2024-08-27,251,85,8,158,111,6.9,4,3,9
70cb91d9-e1ce-4b2c-bbd2-8514e642235e,2024-05-10,323,119,16,188,129,7.0,7,7,8
a4cf0f25-df8e-4497-bf05-c233f35f1822,2024-04-09,481,37,92,352,48,4.9,8,9,10
fcb5707d-63bc-4815-958a-20b8379c06e3,2023-10-13,442,99,109,234,59,6.1,2,9,7
248bf86c-1b59-4d10-8ba5-916bf355a830,2024-05-04,420,10,50,360,47,6.9,2,6,8
12d9e39d-3c1c-459b-b0ce-b52355de51e3,2024-06-19,472,80,51,341,53,5.3,9,2,1
5dfcc0fd-32e1-4eb3-9df5-293b77a3765a,2024-01-02,60,6,3,51,36,4.7,6,8,6
559192bc-2296-4999-a3e4-a1fa34b0c5ac,2024-07-28,123,4,27,92,60,6.7,2,10,2
26f87d85-222d-428a-b5e7-565f757f4d8e,2024-01-26,598,175,103,320,143,8.7,2,7,6
a7eec3e3-ed73-40d7-8d3e-d633ede31ede,2023-10-05,405,195,88,122,18,8.6,3,1,8
01722461-f5da-4da8-ab43-5f5822bf8653,2024-02-01,385,81,38,266,116,7.6,5,5,4
73956d45-5250-4082-bf37-4000743995c6,2024-07-21,125,32,36,57,34,4.1,4,3,5
fa9c176e-7467-4fa3-95cc-bfb95a253cec,2023-11-10,364,133,46,185,112,6.3,3,4,7
55ff2d9c-088c-4222-8d46-956ab15c83e0,2024-05-26,453,80,65,308,65,5.6,5,1,10
20b506ed-8690-4ef8-9b6e-36f7f55bda21,2024-03-06,381,65,15,301,43,7.4,5,5,3
39643ba8-15f4-4ffe-b8f2-bc9f54d9ec6d,2024-03-23,90,3,20,67,80,6.9,5,5,5
91a410ad-4b05-4d68-9b06-d19ace315734,2024-08-29,164,56,47,61,71,7.7,3,10,10
66697092-5fd4-427a-ab74-e1fad54d829b,2023-09-12,95,26,28,41,46,4.8,8,8,4
ee18249e-0b40-48a7-bd42-b0e879bcd49d,2023-09-18,456,109,56,291,30,6.8,4,7,7
b4b30961-6afb-48a0-81aa-d8279b4423bc,2024-02-13,499,120,4,375,19,8.3,1,4,3
f283f908-ebb7-45f8-adbb-2a59afe561ba,2024-07-17,548,8,114,426,111,7.3,10,9,1
1c9a5c8f-0e4c-4cb4-b6e3-cbee2c27eae7,2023-12-03,490,112,42,336,139,4.8,3,7,4
63783aa1-dadd-44da-8a2a-e85948cee9c4,2024-03-29,225,32,14,179,140,5.9,8,4,10
bd83d0d0-2a24-4e41-bd7f-0182f4e71867,2023-10-19,217,40,51,126,106,8.3,7,8,3
f01e63c1-a4d6-4b5f-bd60-816a64606883,2024-01-05,152,37,13,102,109,8.7,5,5,1
554c91e9-d126-4ece-a7d0-0f6f75721d85,2024-07-13,286,27,16,243,14,5.5,6,7,3
1f8574df-6b74-4049-8ac4-408c8c9bfe70,2024-09-07,560,270,12,278,95,8.6,1,4,5
452019cd-b1ca-4298-a920-86de3239dce3,2024-01-11,559,189,31,339,104,7.8,2,8,3
d5ee101c-d546-4d81-a81b-7096189d69d2,2023-11-12,547,227,104,216,144,6.4,10,6,6
ecc005a8-ee9f-4e0f-9a2e-881122c0234d,2024-07-02,514,38,146,330,76,8.6,3,2,4
cd928af8-39d1-4df8-b3bd-ca8b4a1c3fd9,2024-05-23,316,33,16,267,83,5.8,7,2,1
f98df001-8770-40c5-a9e3-7840f196c70e,2024-08-25,131,46,19,66,48,5.1,8,2,2
2dcbf72d-46bd-4616-bc99-0a8679abffe8,2024-05-25,464,155,137,172,130,4.4,9,5,2
074cbe43-2bf6-4271-b953-8d9789c16ee1,2024-07-15,589,56,62,471,93,6.1,7,6,5
bb059f84-981d-49d8-bd97-a2c874748c5d,2023-10-23,550,45,38,467,39,5.9,5,9,6
a5ec5e1f-cb8e-436a-8c0e-e1ba70a6ee4a,2023-11-20,582,192,57,333,69,6.4,2,1,9
e62bda1b-0320-45e8-9b44-b82bf96a9b11,2024-03-23,224,58,41,125,93,4.6,5,5,4
e271853b-8246-4b7e-b6eb-7d2dbc094147,2024-06-09,133,13,17,103,34,4.5,2,10,8
fe351a0c-812d-47af-9af4-7c44136bfee8,2024-02-20,491,175,132,184,19,4.6,10,10,7
e560a74a-cc55-47f5-b0f4-a84b2356cc04,2024-02-26,303,113,35,155,117,6.2,1,10,8
e4087e75-6285-4a14-aa43-84a62f9502d2,2024-01-20,332,9,11,312,75,4.2,9,6,5
9a53b303-c92a-4548-8a55-7088ca3f449a,2024-01-21,269,39,72,158,77,4.9,2,4,9
45b37f32-dca2-4a23-b977-b0e95a546592,2023-11-21,506,11,115,380,36,8.0,2,3,8
9ce5d819-e719-4a31-9418-589d2fd2882f,2024-06-09,71,29,9,33,121,4.1,6,5,2
ac6c95bd-79fd-4c2b-87cd-e970018662cb,2024-01-27,304,34,76,194,10,8.9,9,6,6
328be4c9-099d-4461-816c-92fc5c2bcc69,2024-08-31,418,70,69,279,140,8.8,2,10,4
d46975b7-087b-4c73-ad3f-a3041ed62151,2024-03-28,292,111,39,142,62,8.0,3,6,2
73a0267a-fdd5-4046-99b0-c576f81a1ffb,2024-04-09,219,89,17,113,96,7.5,3,5,5
cd75b72f-f91d-4340-85be-a32d0c48f04c,2024-08-03,254,64,21,169,74,8.6,8,4,1
09f959bb-e1a0-45df-8d36-7a81f603ce26,2023-12-13,390,77,116,197,83,5.8,8,4,8
ea1fd8bd-5392-44f1-a8fc-582f96420ab0,2024-02-23,275,73,58,144,131,5.1,1,8,7
bd95561a-7e73-4fbc-a0de-31bd91af9fe6,2024-05-16,122,12,14,96,108,5.0,8,7,4
9602ad5b-8037-436c-98bd-67575f50876a,2024-06-17,148,73,24,51,27,5.4,7,2,5
52ae5407-7931-4579-9ed6-d50425336545,2023-11-26,325,67,68,190,69,7.0,9,7,3
cf7a22ce-cfc1-4e38-a6c2-9fc45287b0b9,2023-11-05,108,37,12,59,121,7.2,6,5,2
5c9b43f5-3e0f-4380-b256-ea9088811448,2024-06-05,152,20,31,101,150,6.1,8,4,1
eb49f611-8fdf-4f7e-beb9-16c1f3fe4ec7,2023-12-27,497,148,129,220,67,4.4,6,2,5
c917078d-8454-4183-8eab-14d9f64cb476,2023-10-24,220,103,28,89,109,8.5,5,6,3
91daea4e-5556-4c0b-9b5c-5f5efc186a34,2023-10-29,281,60,14,207,96,8.4,2,9,3
343ca27e-9261-40e5-b2d3-c47956052370,2023-11-23,529,156,133,240,14,5.2,7,3,4
54bba3cd-d909-4675-9b6d-5801add6d973,2023-09-14,308,103,7,198,44,7.2,6,5,4
3ffffa05-17d4-44b3-860c-523996027245,2023-12-26,465,105,133,227,38,7.4,6,3,2
f7fea4f5-4ff3-493c-b41c-b11e3be25805,2024-09-01,133,19,18,96,111,8.2,8,6,9
3cc12ae7-18f7-4b18-b245-1486fca0b82a,2024-08-23,358,29,69,260,73,6.2,8,4,10
8230599a-82ee-408a-811d-997fd6ac050b,2024-01-07,377,126,23,228,89,4.1,5,3,6
97fcc172-8afd-4986-bc6c-b43656e6ed25,2024-04-10,300,49,12,239,57,7.8,8,4,5
c3ec8679-3225-4c7c-9a55-2608c649b256,2023-12-18,540,13,136,391,105,7.1,10,7,8
907c9005-4da7-404d-81b2-fc42fecb0c64,2024-04-02,385,186,77,122,28,4.6,5,3,9
9844f0c4-2bf4-4683-b490-21571c154df5,2024-04-02,482,77,123,282,108,7.6,4,7,3
a4e49690-bd78-4e87-a0ad-5a20de0cb28a,2024-07-23,339,60,46,233,112,6.7,7,6,10
383a5ab3-4f47-42c2-8e83-3c4bcc76bd85,2024-05-01,75,29,15,31,75,5.4,8,10,1
32bc0c2d-ad5f-4fb5-ac8e-b7df5c44a815,2024-07-28,334,82,61,191,149,7.5,4,2,2
b3405079-93eb-4b69-bce9-c0d43b97a137,2024-08-18,332,84,23,225,84,4.7,6,6,6
1ab320a2-1e61-45f6-a41a-78fca14557c0,2024-05-17,271,19,81,171,114,5.1,1,3,7
c795a21a-7cab-416c-9600-8e963471e370,2024-05-02,597,16,6,575,52,8.3,6,10,9
8336ef10-f775-4b24-8041-1245e92b612e,2024-05-29,460,138,86,236,28,5.8,9,10,5
35126e25-9fb6-4636-a93e-3ba5e4c0aca3,2024-01-18,212,45,27,140,121,8.3,5,8,4
8ce64f78-5ce0-43a8-a8b9-0fbd81974138,2023-12-07,481,173,7,301,64,5.3,10,4,2
64f36d97-dbb8-4160-9ae7-3120602d2409,2023-10-26,387,71,90,226,112,6.0,8,2,5
708e9ca2-5462-46ab-a048-8f7680d28ecd,2023-10-21,532,121,49,362,110,5.2,4,6,2
64d38558-6faa-4b2e-835e-60479fd8027c,2024-05-11,323,36,39,248,81,6.8,6,10,5
96f3b5fd-b763-44a1-afd3-dec5e49dc669,2024-02-09,222,31,26,165,51,4.7,4,6,5
604eeaf1-57d3-4458-81e7-960f2718ba09,2023-12-22,203,46,54,103,26,6.5,5,3,3
862d8350-685d-4f22-be8f-7cf674d592ad,2024-06-24,499,109,87,303,118,7.5,2,4,1
e53118ac-a7be-4fc1-99b2-be68bf969ae5,2023-12-08,278,5,58,215,75,4.8,4,7,4
50d5c474-f5af-4716-8592-1f3cfb1b433b,2024-06-07,297,74,10,213,129,4.0,5,9,9
fc5ded2b-b550-4396-9b29-908522c3a10f,2024-08-05,180,63,16,101,47,7.2,5,5,6
2d979efa-6231-4e2a-8537-c2dd011696e7,2023-11-20,130,22,38,70,125,5.9,6,8,3
9628f1d2-90b2-401f-97fc-70f2cc4ff6c8,2024-05-28,225,74,46,105,13,5.9,9,7,3
ea514c7f-690a-4b63-a744-cc9d0a4f90d1,2024-04-05,587,101,72,414,137,5.0,7,3,8
26cf3851-26e8-4b67-97cb-5330360a726c,2024-03-23,456,63,0,393,22,7.9,9,7,10
b46161ae-1872-4135-b4f1-af5fc18bec12,2023-10-14,96,29,15,52,59,7.9,7,5,7
6507cdbd-650b-457b-9479-3f3de36fdb1d,2024-01-22,577,62,1,514,13,4.3,10,1,4
99639bf2-8ddc-4698-9b9c-ddc89fa92b55,2023-10-28,178,74,51,53,142,6.7,7,8,9
6f0603e1-161e-4fe1-acf1-c54f0806bed7,2024-02-11,317,121,1,195,11,4.5,10,1,2
4b26043d-544f-489d-81f0-72cdfa26c05a,2023-10-31,342,41,63,238,84,5.9,6,3,1
621deb3b-6fba-4c32-96ff-ec0a15f6a900,2024-03-06,455,155,41,259,69,5.5,9,9,9
7818a6ad-af57-46f0-a48c-9000ea5769d3,2023-12-28,320,113,19,188,128,5.6,9,10,5
82342c3e-e9af-4b26-bc80-761f17a401c2,2023-10-04,592,12,119,461,112,4.1,8,2,8
34642c2c-08a4-4e93-8022-1ef989f01d1f,2024-05-29,129,50,9,70,33,7.4,10,9,4
0a00bd58-24d0-47a4-abf9-d7c608195864,2023-12-26,324,156,42,126,70,4.3,1,9,1
284bfbbe-4c03-4647-a24a-d18aee72e5ca,2024-08-02,306,117,29,160,130,6.6,2,4,5
799754a1-ba89-46b4-910f-2a7eb2304ec2,2024-04-23,419,176,21,222,68,4.7,6,6,2
c99c4fc4-f573-49e2-b426-1e8fabfdc411,2024-05-07,475,194,44,237,35,5.3,7,3,3
df8451ec-22be-4713-bf8b-eb504f20c68a,2024-02-15,354,20,94,240,103,4.9,3,9,6
d7d88f2f-80d3-4a1b-89b5-652667563542,2024-06-19,89,36,21,32,56,7.2,3,7,1
f8673725-ed79-4e49-b38e-bc278f5ca5dd,2024-02-14,181,13,3,165,32,7.1,9,4,2
8be8e40e-de3f-4ec7-a86d-0276a10bc96d,2024-08-22,538,91,51,396,35,5.7,4,1,9
0bd6922b-5f8e-4a79-9127-9c70609e43c4,2024-05-23,290,66,44,180,145,8.7,8,10,9
2bdbcea7-56b8-4e79-a84e-a6bf024784e5,2024-05-16,143,55,13,75,37,8.1,6,6,9
527c964d-2cfe-4cd7-97cb-8ba48c58425b,2024-03-20,574,74,39,461,55,6.0,4,3,10
da6337f2-31f0-48d7-ad87-5c91f70d8d31,2024-07-06,390,122,87,181,85,7.4,10,10,6
81bcd891-d9a5-434b-b997-0d638a20658d,2024-05-16,72,27,19,26,105,7.8,7,5,3
7508c956-dd77-498c-ad2e-a8b7946b08f1,2024-08-22,165,82,39,44,80,7.5,10,7,7
d9ce2532-ac3e-4730-a28e-34972937c963,2024-03-23,395,151,19,225,98,6.8,5,7,6
31b892b0-e29b-417e-993a-101c82061efd,2023-10-08,456,24,90,342,134,8.0,4,7,5
7fa13b6a-5400-4046-b74f-5f8067c4b6c4,2024-01-26,485,242,97,146,47,6.6,1,2,10
4645af1f-9893-4214-b393-025e5617ed3c,2024-02-29,503,152,47,304,94,8.4,1,10,6
76dab73e-e8b3-4120-aa62-85bb88ffbef0,2024-01-26,450,201,133,116,72,8.6,5,9,6
f8e4ba65-d7f2-464c-b5d3-718ce7fd5016,2024-01-27,491,83,115,293,126,8.9,6,9,4
435cfa83-c532-4d85-afdc-8086201f5c55,2024-03-02,186,70,51,65,103,8.5,5,4,1
8f89e16e-5b0b-409d-9d49-44299dc1853f,2024-05-01,419,73,115,231,118,6.9,7,7,3
72e431e2-4aa4-4d8c-8dde-68ebbd1279d5,2023-10-24,359,173,48,138,57,6.5,5,9,7
a6b81178-7582-4b0e-a5a8-4ad133e447c7,2023-11-26,453,23,87,343,99,8.9,7,6,4
0ea84536-d803-4ba1-ae3c-e78711be8a32,2024-03-02,74,19,9,46,119,8.7,9,10,9
6c4a8a08-7bff-4bbd-b7cb-604e6e2cdbf9,2023-11-04,444,136,85,223,108,4.7,10,1,4
45671952-b4c1-4597-a9e5-c63ce9a8eb87,2024-03-16,356,131,6,219,131,8.1,6,8,7
d80d67d1-9f16-42f6-82a7-46a55a5479f7,2024-08-05,204,40,48,116,84,8.9,7,4,7
be284f9d-f22b-430b-90fc-5a1ebe1d3adc,2023-11-20,158,39,15,104,136,5.6,7,3,6
85bc4df0-5893-444f-8ea5-e54a16ea551d,2024-06-14,211,83,19,109,59,6.7,4,2,2
cfec4d1e-5090-44c7-b429-8430591e203a,2024-02-11,286,30,30,226,128,4.1,7,2,2
be1a0ce6-d447-48f0-af54-64865c5bbff2,2023-12-21,64,6,4,54,53,8.3,5,1,6
8678b266-b420-4e5b-84bc-6e68ff5268ef,2024-02-15,556,20,138,398,135,8.7,4,4,2
a6957e51-4fe7-4b08-ad0f-f950bf3136b0,2024-03-19,348,25,46,277,66,4.8,6,7,8
078414c0-7c4b-4560-9e63-90829a182501,2023-11-18,151,18,30,103,69,4.2,3,1,6
35dc9e97-663b-4bdd-97f3-bc15a376f9ab,2024-04-07,255,110,31,114,45,5.3,7,7,6
a99a15f5-a8a9-483f-b0f5-a2ece86b5cbc,2023-09-26,359,172,13,174,123,4.2,2,2,6
6c01cccc-a743-4664-aa73-162942d45a2c,2024-03-31,209,27,36,146,129,8.8,4,3,9
f6ef56b7-8a2c-41f8-bb36-c73b382e89ec,2023-12-22,178,88,23,67,75,8.5,7,7,1
e3693d1c-a73b-4f99-8b54-a71604d19d30,2024-01-22,429,188,65,176,70,5.0,5,5,10
f2473d2e-6616-46c9-9731-9f4acf6ca352,2024-03-27,520,38,2,480,110,7.6,7,8,5
ad1366b3-11e7-4ec9-89a3-b2e121316b08,2024-02-16,241,98,35,108,32,7.0,9,8,8
61d08e9e-ddbe-43e2-bfbe-87e84fc7fe7f,2024-04-06,291,104,31,156,43,7.3,2,8,8
ff48bab3-7006-4d51-afe1-d3a7be3dc236,2024-05-26,408,42,63,303,13,5.8,9,3,9
731019c7-4ab1-40a2-9f06-16ccf740778f,2024-03-13,497,52,120,325,30,8.3,8,2,2
1560c951-1893-4a92-9062-fe51e94a8e71,2023-09-19,325,120,25,180,128,5.3,5,9,2
4ee8dd84-014f-476b-831d-a318979ca2cd,2024-08-16,129,11,21,97,130,7.9,3,7,6
07957df6-8993-41a5-8349-673e14ab0ec2,2024-01-11,506,48,66,392,53,4.4,4,3,10
e9afe1a9-b08e-4d6b-a982-14eb867f4b48,2024-07-20,430,92,86,252,139,5.8,1,5,2
a307fe0f-97cc-486c-a067-e631f6e7c793,2024-05-07,317,114,51,152,45,7.1,10,4,6
b8fed671-8426-45a8-ad8c-fd7e60f2dfdf,2023-11-15,515,46,45,424,19,5.6,4,3,4
c6eb2b71-d5a6-48b4-b76c-d51a788a80d3,2024-02-17,465,68,79,318,18,6.2,3,7,7
ed3cfbe9-d88f-4e92-b6cb-d6ce67b15479,2023-11-28,543,147,42,354,43,4.7,9,6,5
b5acc756-887f-4063-99bb-e1e43c0a44b6,2024-05-13,235,6,20,209,17,7.9,6,7,7
0754b716-505a-4d09-8be3-5fbddeb28dbe,2024-09-05,579,7,121,451,32,5.0,6,5,6
9cbc6f34-afc0-4401-9d8d-360abc99a890,2024-02-06,383,117,26,240,43,5.6,2,5,10
639a317f-998a-490e-b387-635418286595,2023-12-21,449,164,76,209,96,5.6,8,10,3
6e693239-ab85-42a2-906d-c7711bb3fa45,2024-05-03,266,117,61,88,42,5.4,7,7,3
94834a9e-e8f2-49a9-b477-227918873e23,2024-08-03,263,13,49,201,113,5.0,4,6,1
4b565466-eb30-46e9-8afe-92212fcb02cb,2024-01-20,68,12,6,50,109,5.2,2,5,2
1dc7a467-181a-4dfc-90f9-351f30d192df,2023-11-04,546,82,118,346,106,8.7,7,5,7
7c4952b1-0e1c-44fc-bef5-e418f8b67fa6,2023-12-24,271,8,38,225,80,8.4,2,4,8
1daff90f-44fb-4cbe-9177-c8d352a0b424,2024-07-02,174,22,47,105,136,6.0,6,8,8
00e183e1-906a-4ef8-b1ea-ce46dc39b794,2024-04-01,386,40,56,290,76,5.8,2,9,3
b57d43aa-3dfa-44c4-a6af-f19e23a2b209,2024-06-21,321,30,91,200,56,4.7,2,2,7
41debbb9-3736-4a62-831a-119ff15ad24e,2024-01-29,503,67,78,358,47,5.5,4,8,1
9c429dac-b03d-401d-b0c7-7b99c1cc041e,2024-03-10,100,13,5,82,65,7.6,10,7,6
f48147ce-432e-4e36-8efc-334f3547a730,2023-10-25,588,27,114,447,112,4.8,5,7,8
3fe3221a-093c-40e8-8e7b-0f252b1ee628,2024-01-05,180,54,40,86,121,7.9,6,4,6
